Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;9,584;95,000;65391;59672;9.324;5.634
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Mars;-2,721;95,000;1228726;1263092;6.363;3.845
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Mars;-3,097;95,000;1180138;1217859;6.443;3.893
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Mars;7,418;95,000;48484;45136;10.798;6.525
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;8,158;95,000;19251;17799;15.636;9.449
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;10,872;95,000;19498;17586;12.296;7.430
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;0,446;95,000;4958;4936;37.931;22.922
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Mars;-0,789;95,000;4777;4815;19.748;11.934
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;April;-2,860;97,000;4990275;5137222;4.999;3.021
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;April;-3,350;97,000;4567903;4726254;5.198;3.141
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;April;2,969;97,000;419589;407491;4.681;2.829
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;April;2,936;97,000;140200;136201;9.819;5.934
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;April;5,115;97,000;168303;160113;6.377;3.854
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;April;2,799;97,000;41062;39944;15.383;9.296
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;April;-1,697;97,000;70024;71233;7.188;4.343
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;April;-5,333;98,000;3685514;3893145;4.460;2.695
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;April;-5,867;98,000;3327873;3535294;4.742;2.865
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;April;0,124;98,000;355052;354612;4.503;2.721
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-0,219;98,000;116262;116517;9.904;5.985
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;2,081;98,000;139385;136543;5.119;3.093
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-1,737;98,000;34569;35180;14.183;8.571
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-2,314;98,000;64836;66372;7.211;4.357
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;April;4,878;96,000;1304761;1244077;7.583;4.582
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;April;4,120;96,000;1240030;1190960;7.314;4.420
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;April;22,047;96,000;64537;52879;12.762;7.712
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;21,611;96,000;23938;19684;15.804;9.550
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;22,690;96,000;28918;23570;18.881;11.410
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;36,293;96,000;6493;4764;34.553;20.880
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;April;6,727;96,000;5188;4861;15.028;9.081
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Mai;1,966;97,000;5107975;5009513;2.968;1.886
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Mai;1,679;97,000;4635027;4558499;3.021;1.920
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Mai;4,885;97,000;469043;447198;4.812;3.058
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Mai;5,324;97,000;156968;149033;13.198;8.386
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Mai;3,374;97,000;189874;183677;4.657;2.959
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Mai;8,010;97,000;43431;40210;19.142;12.163
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Mai;6,048;97,000;78770;74278;6.502;4.131
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Mai;5,250;97,000;3814595;3624302;4.004;2.544
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;4,993;97,000;3418083;3255532;4.112;2.613
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;7,569;97,000;392849;365208;4.562;2.898
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;8,770;97,000;128545;118181;12.182;7.740
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;5,236;97,000;155543;147804;4.640;2.948
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;11,409;97,000;36911;33131;23.437;14.891
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;8,712;97,000;71850;66092;7.247;4.604
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Mai;-6,629;97,000;1293380;1385211;5.003;3.179
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Mai;-6,602;97,000;1216944;1302967;4.759;3.023
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-7,069;97,000;76194;81990;10.952;6.958
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;-7,873;97,000;28423;30852;16.287;10.348
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-4,298;97,000;34331;35873;11.780;7.485
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-7,897;97,000;6520;7079;16.129;10.248
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Mai;-15,465;97,000;6920;8186;11.703;7.435
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Juni;-2,113;97,000;4399877;4494835;2.496;1.785
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Juni;-2,136;97,000;3968916;4055559;2.561;1.832
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Juni;-1,862;97,000;427627;435742;4.998;3.576
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Juni;2,793;97,000;148922;144876;9.824;7.027
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Juni;-1,696;97,000;172152;175122;3.628;2.595
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Juni;-7,678;97,000;38561;41768;10.417;7.452
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Juni;-8,089;97,000;67992;73976;3.867;2.766
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Juni;-8,778;97,000;3222615;3532719;2.246;1.606
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-9,058;97,000;2868455;3154152;2.353;1.684
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;-6,446;97,000;351033;375221;4.562;3.264
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;-2,614;97,000;118005;121173;9.745;6.971
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;-6,539;97,000;138614;148312;3.634;2.600
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-12,079;97,000;32224;36651;9.548;6.830
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;-9,980;97,000;62190;69085;2.919;2.088
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Juni;22,362;97,000;1177262;962116;3.099;2.217
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Juni;22,083;97,000;1100461;901407;2.936;2.100
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Juni;26,558;97,000;76594;60521;8.791;6.289
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;30,435;97,000;30917;23703;10.787;7.716
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;25,095;97,000;33538;26810;7.873;5.632
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;23,842;97,000;6337;5117;25.178;18.011
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Juni;18,626;97,000;5802;4891;22.429;16.045
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Juli;0,423;97,000;4594223;4574891;2.839;1.639
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Juli;-0,429;97,000;4094915;4112552;2.798;1.616
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Juli;7,900;97,000;497248;460841;9.189;5.306
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Juli;9,830;97,000;173776;158223;14.764;8.525
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Juli;6,997;97,000;213301;199352;5.903;3.408
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Juli;9,179;97,000;45902;42043;16.183;9.344
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Juli;4,975;97,000;64269;61223;27.530;15.895
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Juli;3,308;97,000;3678851;3561047;3.622;2.092
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;2,491;97,000;3247366;3168454;3.399;1.962
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;9,814;97,000;429687;391286;9.520;5.497
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;11,769;97,000;146304;130899;15.012;8.668
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;9,624;97,000;183305;167213;7.118;4.110
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;10,232;97,000;39388;35732;17.896;10.333
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;5,654;97,000;60690;57442;25.426;14.681
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Juli;-9,713;98,000;915372;1013844;6.385;3.686
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Juli;-10,227;98,000;847549;944098;6.507;3.757
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-2,867;98,000;67561;69555;11.467;6.621
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;0,542;98,000;27472;27324;14.948;8.631
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-6,668;98,000;29996;32139;9.815;5.667
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;3,217;98,000;6514;6311;16.144;9.321
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Juli;-5,343;98,000;3579;3781;69.673;40.228
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;August;-1,174;99,000;4398941;4451218;3.383;2.149
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;August;-0,946;99,000;3988083;4026173;3.126;1.986
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;August;-2,549;99,000;407651;418313;10.242;6.507
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;August;1,803;99,000;146039;143452;18.302;11.629
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;August;-4,387;99,000;169168;176929;5.130;3.260
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;August;-3,878;99,000;36042;37496;14.793;9.399
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;August;-6,675;99,000;56402;60436;11.511;7.314
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;August;-4,247;99,000;3444267;3597033;3.436;2.183
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;August;-4,105;99,000;3092882;3225275;3.173;2.016
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;August;-4,672;99,000;348402;365477;9.837;6.250
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;-0,671;99,000;122602;123430;17.706;11.250
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;-6,066;99,000;142048;151221;5.672;3.604
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;-8,110;99,000;30795;33513;15.306;9.725
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;August;-7,600;99,000;52957;57313;9.981;6.342
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;August;11,764;99,000;954674;854185;5.976;3.797
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;August;11,775;99,000;895201;800898;5.695;3.618
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;August;12,138;99,000;59249;52836;17.020;10.814
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;17,056;99,000;23437;20022;24.582;15.619
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;5,492;99,000;27120;25708;9.519;6.048
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;31,735;99,000;5247;3983;43.485;27.629
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;August;10,311;99,000;3445;3123;60.082;38.174
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;September;1,364;97,000;5584034;5508904;2.752;1.524
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;September;1,216;97,000;5057466;4996729;2.768;1.533
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;September;3,441;97,000;522666;505281;7.999;4.430
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;September;7,387;97,000;178071;165821;16.872;9.343
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;September;1,930;97,000;218454;214317;5.790;3.206
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;September;-2,106;97,000;46678;47682;16.265;9.007
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;September;2,585;97,000;79463;77461;8.765;4.854
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;September;4,903;97,000;4351910;4148496;3.270;1.811
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;September;4,873;97,000;3899206;3718009;3.271;1.811
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;September;5,843;97,000;448979;424194;8.214;4.549
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;10,009;97,000;150497;136804;17.379;9.624
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;5,164;97,000;182049;173110;6.443;3.568
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;-0,751;97,000;41489;41803;15.361;8.506
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;September;3,404;97,000;74944;72477;8.989;4.978
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;September;-9,430;97,000;1232124;1360408;2.263;1.253
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;September;-9,420;97,000;1158260;1278720;2.311;1.280
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;September;-9,126;97,000;73687;81087;7.841;4.342
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;-4,973;97,000;27574;29017;15.914;8.813
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;-11,653;97,000;36405;41207;4.810;2.664
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;-11,737;97,000;5189;5879;26.876;14.883
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;September;-9,330;97,000;4519;4984;14.210;7.869
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Oktober;1,222;99,000;5613783;5545995;2.889;1.668
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Oktober;1,577;99,000;5114706;5035320;2.750;1.588
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Oktober;-1,729;99,000;494282;502976;8.082;4.666
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Oktober;2,214;99,000;170715;167018;17.796;10.275
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Oktober;-3,627;99,000;202945;210582;5.967;3.445
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Oktober;-8,828;99,000;41633;45664;15.883;9.171
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Oktober;-0,907;99,000;78989;79712;7.181;4.146
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Oktober;1,222;99,000;4564884;4509784;3.058;1.766
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Oktober;1,614;99,000;4120303;4054864;2.927;1.690
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Oktober;-1,818;99,000;439968;448114;7.853;4.534
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Oktober;2,578;99,000;150919;147126;17.317;9.999
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Oktober;-3,560;99,000;176774;183299;6.324;3.651
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Oktober;-10,499;99,000;37260;41631;15.267;8.815
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Oktober;-1,371;99,000;75015;76058;7.291;4.210
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Oktober;1,224;99,000;1048899;1036211;3.257;1.880
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Oktober;1,423;99,000;994403;980456;3.213;1.855
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Oktober;-0,999;99,000;54314;54862;11.008;6.356
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Oktober;-0,483;99,000;19796;19892;22.683;13.097
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Oktober;-4,076;99,000;26171;27283;3.981;2.298
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Oktober;8,430;99,000;4373;4033;36.627;21.148
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Oktober;8,758;99,000;3974;3654;17.809;10.283
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;November;-1,593;98,000;4850035;4928559;1.785;1.078
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;November;-1,304;98,000;4441331;4500024;1.834;1.108
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;November;-4,918;98,000;404302;425214;9.211;5.566
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;November;-2,373;98,000;142615;146082;19.322;11.676
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;November;-7,039;98,000;155732;167524;5.441;3.288
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;November;-7,331;98,000;36403;39283;16.126;9.745
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;November;-3,834;98,000;69552;72325;5.775;3.490
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;November;-5,162;98,000;3793661;4000151;1.483;0.896
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;November;-5,039;98,000;3431751;3613860;1.590;0.961
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;November;-6,651;98,000;357635;383118;8.564;5.175
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;November;-4,532;98,000;123985;129871;17.881;10.806
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;November;-8,971;98,000;135266;148596;5.057;3.056
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;November;-8,083;98,000;32967;35866;15.428;9.323
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;November;-4,896;98,000;65417;68785;5.885;3.556
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;November;13,783;98,000;1056374;928408;3.412;2.062
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;November;13,927;98,000;1009580;886164;3.344;2.021
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;November;10,859;98,000;46667;42096;15.497;9.365
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;November;14,922;98,000;18630;16211;31.254;18.886
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;November;8,126;98,000;20466;18928;9.360;5.656
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;November;0,556;98,000;3436;3417;38.380;23.193
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;November;16,808;98,000;4135;3540;15.783;9.538
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Desember;0,162;96,000;4712983;4705364;1.751;1.058
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Desember;0,115;96,000;4396504;4391471;1.733;1.047
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Desember;0,488;96,000;312576;311057;10.526;6.361
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Desember;2,204;96,000;118354;115802;20.657;12.483
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Desember;-2,091;96,000;116534;119023;6.233;3.767
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Desember;3,898;96,000;29238;28141;22.812;13.785
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Desember;0,747;96,000;48450;48091;5.200;3.142
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Desember;3,153;95,000;3470556;3364489;2.630;1.589
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Desember;3,214;95,000;3195316;3095808;2.555;1.544
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Desember;2,027;95,000;271461;266068;11.062;6.685
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Desember;3,939;95,000;100248;96449;22.170;13.397
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Desember;-0,575;95,000;100460;101041;5.881;3.554
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Desember;6,218;95,000;25676;24173;21.799;13.173
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Desember;1,513;95,000;45077;44405;4.801;2.901
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Desember;-7,342;96,000;1242427;1340875;4.024;2.431
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Desember;-7,292;96,000;1201188;1295663;4.137;2.500
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Desember;-8,611;96,000;41115;44989;9.935;6.003
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Desember;-6,443;96,000;18106;19353;16.782;10.141
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Desember;-10,611;96,000;16074;17982;11.271;6.811
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Desember;-10,232;96,000;3562;3968;31.433;18.995
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Desember;-8,492;96,000;3373;3686;15.570;9.409
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Siste 12 måneder;0,419;97,000;59436609;59188327;2.414;1.200
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Siste 12 måneder;0,258;97,000;54275884;54136090;2.494;1.240
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Siste 12 måneder;2,355;97,000;5119219;5001411;6.869;3.416
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Siste 12 måneder;4,584;97,000;1790571;1712083;14.547;7.234
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Siste 12 måneder;1,213;97,000;2035398;2011014;4.340;2.158
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Siste 12 måneder;1,665;97,000;477114;469302;13.194;6.561
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Siste 12 måneder;0,881;97,000;816136;809012;6.807;3.385
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;0,454;97,000;45922953;45715600;2.680;1.333
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,303;97,000;41453032;41327608;2.759;1.372
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;2,068;97,000;4430474;4340714;6.697;3.330
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;4,270;97,000;1519881;1457643;14.263;7.093
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,022;97,000;1730563;1713051;4.292;2.134
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;0,822;97,000;416794;413394;13.818;6.872
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;0,874;97,000;763236;756626;6.638;3.301
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;0,304;97,000;13513656;13472727;2.663;1.324
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Siste 12 måneder;0,112;97,000;12822852;12808482;2.753;1.369
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Siste 12 måneder;4,245;97,000;688745;660697;8.674;4.314
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;6,387;97,000;270690;254440;16.457;8.184
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,306;97,000;304835;297963;6.834;3.398
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;7,892;97,000;60320;55908;15.547;7.731
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Siste 12 måneder;0,981;97,000;52900;52386;14.338;7.130
